"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"29565","87375",2870,0.00627177700348432,0,0,0.00836236933797909,8751,313,25.7
"29566","87401",45784,0.447339681984973,0.0041280796784903,0.00404071291280797,0.250458675519832,21628,631,31.2
"29567","87402",11090,0.608385933273219,0.00495942290351668,0.00495942290351668,0.254553651938684,32173,806,35.5
"29568","87410",16968,0.723479490806223,0.00106082036775106,0.00206270627062706,0.168611504007544,24613,646,37.4
"29569","87412",834,0.390887290167866,0,0,0.558752997601918,20795,NA,45.7
"29570","87413",16062,0.434192504046819,0.0286390237828415,0.00112065745237206,0.295853567426223,21627,552,33.5
"29571","87415",1765,0.635694050991501,0,0,0.31614730878187,31412,614,48
"29572","87416",5517,0.179626608664129,0,0.000725031720137756,0.0271886895051659,18134,388,33.4
"29573","87417",5751,0.376108502869066,0.00869414014953921,0.00139106242392627,0.155798991479743,18528,726,27
"29574","87418",1780,0.787640449438202,0,0,0.141011235955056,19727,NA,33.5
"29575","87419",241,0.838174273858921,0,0.012448132780083,0.128630705394191,23706,NA,37.7
"29576","87420",13006,0.0277564201137936,0.00161463939720129,0.00753498385360603,0.0163770567430417,13493,327,29.9
"29577","87421",1716,0.218531468531469,0.00407925407925408,0,0.0798368298368298,15272,630,33.1
"29578","87455",1725,0.00869565217391304,0.00115942028985507,0.00289855072463768,0.00753623188405797,12142,295,39.9
"29579","87461",1400,0.00642857142857143,0,0,0.00357142857142857,10549,NA,35.3
"29580","87499",430,0,0,0.0186046511627907,0.0348837209302326,8618,NA,28.5
"29581","87501",15490,0.651904454486766,0.00632666236281472,0.0127824402840542,0.310587475790833,46889,913,52.9
"29582","87505",30189,0.519228858193382,0.00765179369969194,0.0119579979462718,0.425221107025738,36126,814,48.5
"29583","87506",13454,0.390292849710123,0.00133789207670581,0.00914226252415638,0.451464248550617,44273,731,48.5
"29584","87507",46430,0.244884772776222,0.00635365065690286,0.012018091751023,0.710725823820806,22762,768,33.8
"29585","87508",19086,0.558576967410668,0.00812113591113905,0.0080687414859059,0.398931153725244,35502,1091,48.4
"29586","87510",690,0.672463768115942,0,0,0.240579710144928,29389,NA,60.5
"29587","87511",2512,0.0445859872611465,0,0.000398089171974522,0.883757961783439,16959,506,35
"29588","87512",203,0.216748768472906,0,0,0.783251231527094,14865,NA,56.8
"29589","87513",993,0.324269889224572,0,0,0.675730110775428,21990,NA,43.9
"29590","87514",1352,0.637573964497041,0,0,0.362426035502959,23462,NA,54.3
"29591","87515",198,0,0,0,1,17876,NA,60.4
"29592","87516",176,0.193181818181818,0,0,0.806818181818182,24355,NA,52.3
"29593","87517",89,1,0,0,0,28013,NA,60.7
"29594","87518",116,0.103448275862069,0,0,0.896551724137931,22218,NA,31.3
"29595","87519",722,0.03601108033241,0,0,0.96398891966759,14958,456,27.4
"29596","87520",1531,0.412148922273024,0.00653167864141084,0,0.557805355976486,20735,499,46
"29597","87521",757,0.149273447820343,0,0,0.755614266842801,18533,392,55.8
"29598","87522",3044,0.0969119579500657,0,0,0.886990801576872,15434,523,38.4
"29599","87523",218,0.0642201834862385,0,0,0.935779816513762,11395,NA,66.5
"29600","87524",94,0.148936170212766,0,0,0.851063829787234,11498,NA,36
"29601","87525",76,0.605263157894737,0,0,0.328947368421053,28461,NA,33.2
"29602","87527",618,0.226537216828479,0,0,0.773462783171521,19718,NA,52.9
"29603","87528",3405,0.0343612334801762,0.000293685756240822,0.00881057268722467,0.134801762114537,16182,258,29
"29604","87529",5560,0.429676258992806,0.00341726618705036,0,0.538309352517986,21321,733,54
"29605","87530",608,0.248355263157895,0,0,0.751644736842105,19201,347,52.2
"29606","87531",415,0.496385542168675,0,0,0.503614457831325,18825,NA,63.2
"29607","87532",18222,0.114641641971244,0.00707935462627593,0.00373175282625398,0.789046207880584,21247,538,38.4
"29608","87533",137,0.0364963503649635,0,0,0.963503649635037,14923,NA,32.3
"29609","87535",971,0.250257466529351,0,0,0.727085478887745,19072,525,50.9
"29610","87537",3677,0.0323633396790862,0,0,0.962197443568126,17233,341,29.8
"29611","87538",312,0.477564102564103,0,0,0.522435897435897,30818,NA,57.7
"29612","87539",309,0.407766990291262,0.0711974110032362,0,0.521035598705502,20466,NA,51.3
"29613","87540",823,0.793438639125152,0,0,0.191980558930741,39281,805,54.8
"29614","87543",535,0.181308411214953,0.0504672897196262,0,0.768224299065421,16684,NA,51.3
"29615","87544",17979,0.753434562545192,0.00378219033316647,0.0589576728405362,0.153679292507926,51044,869,43.7
"29616","87548",1067,0.138706654170572,0,0,0.850984067478913,24033,NA,45.1
"29617","87549",1114,0.127468581687612,0.0125673249551167,0,0.859964093357271,20233,NA,29
"29618","87551",324,0.503086419753086,0,0,0.496913580246914,30605,NA,54.6
"29619","87552",3340,0.0736526946107784,0.00688622754491018,0,0.907185628742515,20018,562,32.7
"29620","87553",1058,0.0500945179584121,0,0,0.841209829867675,18302,338,44.6
"29621","87554",23,0,0,0,1,NA,NA,NA
"29622","87556",2273,0.296964364276287,0.0043994720633524,0,0.688077430708315,20508,505,49.5
"29623","87557",6640,0.332379518072289,0.011144578313253,0.0120481927710843,0.590512048192771,19897,668,40.3
"29624","87558",434,0.907834101382488,0,0,0.0668202764976959,33115,601,50
"29625","87560",1489,0.139019476158496,0,0.0120886501007388,0.824714573539288,12708,731,44.2
"29626","87562",435,0.294252873563218,0,0,0.705747126436782,21143,NA,61.1
"29627","87564",382,0.183246073298429,0,0,0.816753926701571,22052,NA,54.1
"29628","87565",321,0,0,0,0.894080996884735,12897,NA,30.5
"29629","87566",3058,0.0631131458469588,0,0,0.534336167429693,15401,519,37.9
"29630","87567",1687,0.03556609365738,0.001185536455246,0,0.948429164196799,15184,233,35.3
"29631","87569",443,0.284424379232506,0,0,0.715575620767494,23069,NA,52.6
"29632","87571",10247,0.410461598516639,0.00107348492241632,0.0046842978432712,0.444032399726749,22678,639,46.3
"29633","87573",0,NA,NA,NA,NA,NA,NA,NA
"29634","87574",142,0.225352112676056,0,0,0.774647887323944,11591,NA,51
"29635","87575",813,0.180811808118081,0,0,0.797047970479705,18063,NA,41.1
"29636","87577",28,0.642857142857143,0.357142857142857,0,0,22443,NA,59.5
"29637","87578",1072,0.269589552238806,0,0,0.730410447761194,29423,NA,55
"29638","87579",947,0.109820485744456,0,0.117212249208025,0.767687434002112,17228,537,41.4
"29639","87580",557,0.37342908438061,0,0,0.62657091561939,31965,NA,37.2
"29640","87581",91,0,0,0,1,6182,NA,31.3
"29641","87582",1595,0.110971786833856,0,0,0.889028213166144,27305,NA,31.4
"29642","87583",115,0,0,0,1,5947,NA,60.4
"29643","87701",20359,0.203890171422958,0.0153740360528513,0.00564860749545656,0.751657743504101,17617,443,40.4
"29644","87710",2050,0.770731707317073,0,0.0414634146341463,0.17609756097561,26601,806,50
"29645","87711",484,0.0764462809917355,0,0,0.923553719008264,20949,NA,43.6
"29646","87712",134,0.574626865671642,0,0,0.425373134328358,28730,NA,56.2
"29647","87713",161,0,0,0,1,16174,NA,77.3
"29648","87714",906,0.344370860927152,0,0,0.615894039735099,20806,363,47.9
"29649","87715",811,0.0813810110974106,0,0,0.918618988902589,15794,NA,48.8
"29650","87718",615,0.808130081300813,0.0016260162601626,0,0.167479674796748,26024,925,49.9
"29651","87722",200,0.115,0,0,0.885,28187,NA,65.9
"29652","87723",135,0.17037037037037,0,0,0.792592592592593,24159,NA,75.4
"29653","87724",0,NA,NA,NA,NA,NA,NA,NA
"29654","87728",277,0.67870036101083,0,0,0.32129963898917,20356,178,41.8
"29655","87729",138,0.550724637681159,0,0,0.449275362318841,19112,NA,63.1
"29656","87730",13,0.923076923076923,0,0,0.0769230769230769,18238,NA,22.8
"29657","87731",441,0.142857142857143,0.0249433106575964,0,0.832199546485261,14247,NA,45.5
"29658","87732",1273,0.0392772977219167,0,0,0.960722702278083,31880,472,42.5
"29659","87733",219,0.616438356164384,0,0.0091324200913242,0.374429223744292,16271,325,51.3
"29660","87734",190,0.310526315789474,0,0,0.531578947368421,19060,NA,60.4
"29661","87735",46,0.608695652173913,0,0,0.391304347826087,NA,NA,NA
"29662","87736",544,0.108455882352941,0,0,0.891544117647059,13331,NA,25.8
"29663","87740",7663,0.420722954456479,0.00208795510896516,0.00404541302361999,0.555004567401801,20786,430,43.7
"29664","87742",769,0.620286085825748,0,0,0.361508452535761,19269,NA,51
"29665","87743",365,0.520547945205479,0,0,0.449315068493151,31368,295,56.5
"29666","87745",917,0.273718647764449,0,0,0.726281352235551,17188,NA,52.1
"29667","87746",12,0.5,0,0,0.5,29067,NA,58.7
"29668","87747",1708,0.360655737704918,0.0134660421545667,0,0.594262295081967,17118,293,46.2
"29669","87749",102,1,0,0,0,12026,NA,63.5
"29670","87750",24,0,0,0,0.541666666666667,NA,NA,NA
"29671","87752",799,0.291614518147685,0.00625782227784731,0,0.702127659574468,16764,297,47.3
"29672","87753",164,0.024390243902439,0,0,0.975609756097561,8935,NA,66.3
"29673","87801",9880,0.397672064777328,0.0142712550607287,0.0041497975708502,0.525910931174089,18002,416,35.9
"29674","87820",73,0.493150684931507,0,0,0.506849315068493,20612,NA,69.3
"29675","87821",836,0.736842105263158,0,0,0.238038277511962,20173,NA,55.1
"29676","87823",776,0.395618556701031,0.00902061855670103,0,0.595360824742268,44412,NA,42.1
"29677","87824",234,0.867521367521368,0,0,0.132478632478632,34337,NA,66.6
"29678","87825",1982,0.234611503531786,0,0.0176589303733602,0.184661957618567,14673,383,37.9
"29679","87827",172,0.959302325581395,0,0,0.0406976744186047,14348,NA,60.6
"29680","87828",653,0.742725880551302,0,0,0.257274119448698,9894,NA,19.4
"29681","87829",689,0.805515239477504,0,0,0.0972423802612482,20776,NA,58.3
"29682","87830",1567,0.701340140395661,0.0140395660497766,0,0.258455647734525,17572,409,48.2
"29683","87831",408,0.348039215686274,0,0,0.651960784313726,20621,NA,54.3
"29684","87832",1057,0.337748344370861,0,0,0.161778618732261,18960,NA,32.7
"29685","87901",6870,0.678311499272198,0.00567685589519651,0,0.291848617176128,15918,404,54.1
"29686","87930",1231,0.334687246141348,0,0,0.643379366368806,14515,NA,38.8
"29687","87931",745,0.88993288590604,0,0,0.010738255033557,27753,NA,65.3
"29688","87933",0,NA,NA,NA,NA,NA,NA,NA
"29689","87935",1687,0.696502667457024,0,0,0.221102548903379,19254,470,64.5
"29690","87936",457,0.439824945295405,0,0,0.518599562363239,20831,NA,47.9
"29691","87937",2833,0.193434521708436,0,0.00211789622308507,0.800211789622309,11253,344,30.5
"29692","87939",218,1,0,0,0,32557,NA,55.6
"29693","87940",205,1,0,0,0,26159,NA,61
"29694","87941",930,0.0537634408602151,0,0,0.946236559139785,11842,NA,21.7
"29695","87942",709,0.898448519040903,0,0,0.101551480959097,17510,496,53.8
"29696","87943",184,0.369565217391304,0,0,0.630434782608696,21457,NA,70.3
"29697","88001",35863,0.265064272369852,0.017678387195717,0.0197417951649332,0.671667177871344,14791,527,28.1
"29698","88002",1567,0.573707721761327,0.107849393746011,0.0204211869814933,0.201021059349075,19406,940,22.3
"29699","88003",1090,0.476146788990826,0.0522935779816514,0.0036697247706422,0.436697247706422,3847,NA,19.5
"29700","88004",277,0.180505415162455,0.0794223826714801,0,0.67870036101083,278,NA,35.6
"29701","88005",29448,0.372181472425971,0.0129041021461559,0.00991578375441456,0.589547677261614,23613,528,35.7
"29702","88007",26957,0.36120488184887,0.0221463812738806,0.00382089995177505,0.59836035167118,22617,558,38.1
"29703","88008",6085,0.220542317173377,0.0262941659819228,0,0.745932621199671,20563,661,30.3
"29704","88009",196,0.806122448979592,0,0,0.0969387755102041,11247,233,22.2
"29705","88011",27235,0.552377455480081,0.018432164494217,0.0256655039471269,0.379731962548192,34299,750,38.5
"29706","88012",26150,0.33414913957935,0.0151816443594646,0.011395793499044,0.612963671128107,19722,824,31.3
"29707","88020",580,0.643103448275862,0,0,0.356896551724138,26709,325,55.1
"29708","88021",18013,0.0757230888802532,0.0027757730527952,0.00860489646366513,0.910453561316827,12810,347,29.3
"29709","88022",1041,0.509125840537944,0,0.0134486071085495,0.475504322766571,23781,338,54.4
"29710","88023",2729,0.109930377427629,0,0,0.88054232319531,17541,286,41.4
"29711","88024",211,0,0,0,1,10096,NA,27.1
"29712","88025",492,0.808943089430894,0,0,0.191056910569106,15180,384,28.3
"29713","88026",1329,0.17757712565839,0,0,0.801354401805869,13305,413,48
"29714","88027",426,0.157276995305164,0,0,0.842723004694836,15827,NA,45.6
"29715","88028",640,0.9125,0,0,0.0390625,26821,NA,43.8
"29716","88029",1538,0.219765929778934,0,0,0.780234070221066,12607,367,49.3
"29717","88030",23463,0.356987597493927,0.0103993521715041,0.00340962366278822,0.614542044921792,16344,440,38.2
"29718","88032",283,0,0,0,1,16500,NA,22.1
"29719","88033",16,1,0,0,0,NA,NA,NA
"29720","88034",125,0.672,0,0,0.328,13275,NA,60.2
"29721","88038",454,0.720264317180617,0,0,0.20704845814978,23371,NA,52.3
"29722","88039",132,0.878787878787879,0,0,0.121212121212121,39805,NA,60.7
"29723","88040",92,0.760869565217391,0,0,0.239130434782609,66751,NA,53.8
"29724","88041",1266,0.700631911532385,0,0,0.286729857819905,22687,570,50.7
"29725","88042",233,1,0,0,0,29093,NA,37.9
"29726","88043",1637,0.31337813072694,0.00549786194257789,0,0.613927916921197,17049,568,48.4
"29727","88044",4444,0.198919891989199,0,0.00315031503150315,0.778577857785779,17255,316,32.5
"29728","88045",3896,0.358572895277207,0.00898357289527721,0,0.626283367556468,17395,359,37.7
"29729","88046",760,0.505263157894737,0,0,0.494736842105263,18654,589,40.8
"29730","88047",1758,0.203071672354949,0,0,0.796928327645051,14367,497,28.6
"29731","88048",4028,0.0541211519364449,0,0,0.945878848063555,9516,386,22.9
"29732","88049",458,0.827510917030568,0,0,0.172489082969432,29243,NA,61.6
"29733","88051",51,0.725490196078431,0,0,0.117647058823529,18927,NA,47.7
"29734","88052",71,1,0,0,0,28708,NA,63.6
"29735","88053",69,1,0,0,0,22339,NA,65.2
"29736","88055",13,1,0,0,0,NA,NA,NA
"29737","88056",126,0.658730158730159,0,0,0.341269841269841,13614,205,48
"29738","88061",18426,0.506838163464669,0.00325626831650928,0.00624118093997612,0.45479214153913,24483,527,44.6
"29739","88063",13000,0.0139230769230769,0,0,0.985923076923077,9074,390,27.4
"29740","88065",685,0.597080291970803,0,0,0.402919708029197,21988,430,36.3
"29741","88072",2714,0.0736919675755343,0.00847457627118644,0,0.917833456153279,9119,326,28
"29742","88081",14455,0.106468350051885,0.00643375994465583,0.00013836042891733,0.875475613974403,11059,419,29.2
"29743","88101",46046,0.496221170134214,0.0604178430265387,0.0132259045302524,0.40244538070625,21292,535,30.7
"29744","88103",282,0.50354609929078,0.187943262411348,0.0141843971631206,0.205673758865248,15922,NA,20.7
"29745","88112",214,0.864485981308411,0.00467289719626168,0,0.130841121495327,18010,442,39
"29746","88113",103,0.543689320388349,0,0.0194174757281553,0.436893203883495,23181,NA,49.9
"29747","88114",20,1,0,0,0,12340,NA,50.3
"29748","88115",14,1,0,0,0,44871,NA,63.2
"29749","88116",372,0.836021505376344,0,0,0.163978494623656,23310,189,54.9
"29750","88118",236,0.771186440677966,0,0,0.228813559322034,20197,363,49.7
"29751","88119",1869,0.546281433921883,0,0,0.417335473515249,24797,348,43.9
"29752","88120",206,0.888349514563107,0,0,0.087378640776699,19822,325,46.4
"29753","88121",125,0.88,0,0,0.096,26554,292,54.5
"29754","88124",1075,0.933953488372093,0.00186046511627907,0.00186046511627907,0.0567441860465116,22662,356,36.2
"29755","88125",61,1,0,0,0,25933,NA,23.6
"29756","88126",38,1,0,0,0,24450,NA,35.8
"29757","88130",18901,0.53446907571028,0.0234908205915031,0.00529072535844664,0.410983545844135,17188,503,28.5
"29758","88132",178,0.837078651685393,0,0,0.162921348314607,21598,185,52.5
"29759","88134",48,0.875,0,0,0.125,22177,NA,68
"29760","88135",1637,0.459376908979841,0.015271838729383,0,0.510690287110568,20651,463,34.7
"29761","88136",58,0.53448275862069,0,0,0.46551724137931,29741,NA,59.1
"29762","88201",25462,0.589388107768439,0.00490927656900479,0.0128426675045165,0.372947922394156,25015,621,40.3
"29763","88203",31351,0.331664061752416,0.0274632388121591,0.00507160856113043,0.621287997193072,15831,469,31.2
"29764","88210",16865,0.47921731396383,0.00249036466053958,0.0147643047731989,0.478268603616958,34155,504,33.2
"29765","88220",34840,0.53808840413318,0.0161021814006889,0.00209529276693456,0.418369690011481,25473,592,37.9
"29766","88230",5425,0.31889400921659,0,0,0.670783410138249,16385,502,32
"29767","88231",3210,0.504672897196262,0,0,0.474766355140187,28930,522,37.2
"29768","88232",2556,0.351721439749609,0.019170579029734,0,0.586854460093897,16328,409,34.8
"29769","88240",36906,0.387687638866309,0.0444914106107408,0.00338698314637186,0.533246626564786,21280,634,31.7
"29770","88242",7144,0.594484882418813,0.00559910414333707,0.00195968645016797,0.355823068309071,31087,707,33.4
"29771","88250",97,0.701030927835051,0,0,0.206185567010309,26323,NA,55.5
"29772","88252",2179,0.555300596603947,0.00688389169343736,0.00504818724185406,0.402478201009637,23681,422,41.2
"29773","88253",908,0.417400881057269,0,0,0.582599118942731,47503,367,38.2
"29774","88254",90,1,0,0,0,36071,NA,58.5
"29775","88255",68,0.808823529411765,0,0,0,50762,NA,56.7
"29776","88256",2087,0.231911835170101,0,0,0.750359367513177,19559,527,39.9
"29777","88260",14770,0.354637779282329,0.0146919431279621,0,0.620649966147596,19503,481,29.3
"29778","88262",7,1,0,0,0,NA,NA,NA
"29779","88263",72,0.819444444444444,0,0,0.180555555555556,21118,NA,79.1
